,course_title,course_URL,course_organization,course_Certificate_type,course_rating,course_difficulty,course_students_enrolled,course_icon,image_name,course_skills,course_top_instructor,sub_course_list
34,Become a CBRS Certified Professional Installer by Google,https://www.coursera.org/learn/google-cbrs-cpi-training,Google - Spectrum Sharing,COURSE,4.9,Mixed,None,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/c9/94fb040874429db0cfa81f98e4d842/course_badge_world_revised_10x.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Become a CBRS Certified Professional Installer by Google by Google - Spectrum Sharing,[],,[]
35,Project Management Principles and Practices,https://www.coursera.org/specializations/project-management,"University of California, Irvine",SPECIALIZATION,4.7,Beginner,320k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/f6/824b50f34311e4b3e4d9a4acd55c54/1_iStock_000039306742_Large_Coursera.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Project Management Principles and Practices by University of California, Irvine","['Schedule', 'Project Management', 'Risk Management', 'Budget', 'Project', 'Planning', 'Project Planning', 'Budget Estimation', 'Change Control', 'Change Management']",Margaret  Mel,"['1', 'Initiating and Planning Projects', '2', 'Budgeting and Scheduling Projects', '3', 'Managing Project Risks and Changes', '4', 'Project Management Project']"
36,Project Management & Other Tools for Career Development,https://www.coursera.org/specializations/project-management-success,"University of California, Irvine",SPECIALIZATION,4.6,Beginner,560k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/55/c627235f5f48f282bae2ad68fdb3d2/Thumbnail.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Project Management & Other Tools for Career Development by University of California, Irvine","['Project Management', 'Risk Management', 'Communication', 'Negotiation', 'Project', 'Planning', 'Project Planning', 'Change Control', 'Change Management', 'Proofreading', 'Business Writing', 'Writing']",Margaret  Mel,"['1', 'Initiating and Planning Projects', '2', 'Managing Project Risks and Changes', '3', 'High-Impact Business Writing', '4', 'The Art of Negotiation']"
37,Financial Markets,https://www.coursera.org/learn/financial-markets-global,Yale University,COURSE,4.8,Beginner,710k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/51/51d7604aba11e7ae3525d9720463e7/Shiller_FinancialMarkets_New.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Financial Markets by Yale University,"['Behavioral Finance', 'Financial Markets', 'Finance', 'Behavioral Economics']",,[]
38,Business and Financial Modeling,https://www.coursera.org/specializations/wharton-business-financial-modeling,University of Pennsylvania,SPECIALIZATION,4.5,Beginner,180k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/d9/396b60b32c11e595760b3f021227e6/B_FModelingSpecializationThumbnail.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Business and Financial Modeling by University of Pennsylvania,"['Financial Modeling', 'Microsoft Excel', 'Simulation', 'Linear Programming (LP)', 'Modeling', 'Linear Regression', 'Probabilistic Models', 'Regression Analysis', 'Monte Carlo Method', 'Solver', 'Risk', 'Cash Flow']",Ri,"['1', 'Fundamentals of Quantitative Modeling', '2', 'Introduction to Spreadsheets and Models', '3', 'Modeling Risk and Realities', '4', 'Decision-Making and Scenarios']"
39,Applied Data Science with Python,https://www.coursera.org/specializations/data-science-python,University of Michigan,SPECIALIZATION,4.5,Intermediate,640k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/c8/8d6df01eb311e6b5f5f786b289d8ba/pythondatascience_specialization_final.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Applied Data Science with Python by University of Michigan,"['Text Mining', 'Python Programming', 'Pandas', 'Matplotlib', 'Numpy', 'Data Cleansing', 'Data Virtualization', 'Data Visualization (DataViz)', 'Machine Learning (ML) Algorithms', 'Machine Learning', 'Scikit-Learn', 'Natural Language Toolkit (NLTK)']",Chri,"['1', 'Introduction to Data Science in Python', '2', 'Applied Plotting, Charting & Data Representation in Python', '3', 'Applied Machine Learning in Python', '4', 'Applied Text Mining in Python']"
40,UI / UX Design,https://www.coursera.org/specializations/ui-ux-design,California Institute of the Arts,SPECIALIZATION,4.7,Beginner,130k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/41/f404907a3011e8b427dbe925a8251e/specialization_logo_02d.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,UI / UX Design by California Institute of the Arts,"['Website Wireframe', 'strategy', 'User Interface Design (UI Design)', 'User Experience (UX)', 'User Research', 'Graphic Design', 'Adobe XD', 'Adobe Illustrator', 'InVision', 'Marvel', 'Adobe Indesign', 'Treejack']",Micha,"['1', 'Visual Elements of User Interface Design', '2', 'UX Design Fundamentals', '3', 'Web Design: Strategy and Information Architecture', '4', 'Web Design: Wireframes to Prototypes']"
41,"Data Engineering, Big Data, and Machine Learning on GCP",https://www.coursera.org/specializations/gcp-data-machine-learning,Google Cloud,SPECIALIZATION,4.6,Intermediate,160k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/95/77558056d811e79f95119f98b3ba96/visite-google-datacenter-14.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Data Engineering, Big Data, and Machine Learning on GCP by Google Cloud","['Tensorflow', 'Bigquery', 'Google Cloud Platform', 'Cloud Computing']",Google ,"['1', 'Google Cloud Platform Big Data and Machine Learning Fundamentals', '2', ' Modernizing Data Lakes and Data Warehouses with GCP', '3', 'Building Batch Data Pipelines on GCP', '4', 'Building Resilient Streaming Analytics Systems on GCP']"
42,UCI Project Management,https://www.coursera.org/professional-certificate/applied-project-management,"University of California, Irvine",PROFESSIONAL CERTIFICATE,4.6,Beginner,None,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera_assets/search/assets/uci_apm.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"UCI Project Management by University of California, Irvine",[],None,[]
43,Foundations of Positive Psychology,https://www.coursera.org/specializations/positivepsychology,University of Pennsylvania,SPECIALIZATION,4.8,Beginner,100k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/dd/7ae3d0bd8411e6834f83bd22b5a2e6/PositivePsychology_MOOC_Icons_Specialization.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Foundations of Positive Psychology by University of Pennsylvania,"['Gratitude', 'goal setting', 'Research Methodology', 'Resilience', 'Character Strengths And Virtues', 'Positive Education', 'Positive Psychology', 'Savoring', 'Plan', 'Communication', 'Mindfulness', 'Flourishing']",Martin E.P. S,"['1', 'Positive Psychology: Martin E. P. Seligman’s Visionary Science', '2', 'Positive Psychology: Applications and Interventions', '3', 'Positive Psychology: Character, Grit and Research Methods', '4', 'Positive Psychology: Resilience Skills']"
44,Introduction to Finance and Accounting,https://www.coursera.org/specializations/finance-accounting,University of Pennsylvania,SPECIALIZATION,4.7,Beginner,330k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/b0/c1d3f49be04d6b9a0a676683c8647e/Specialization-Graphic_v1.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Finance and Accounting by University of Pennsylvania,"['Corporate Finance', 'Financial Accounting', 'Financial Statement', 'Accounting', 'Decision-Making', 'Discounted Cash Flow', 'Cash Flow Analysis', 'Balance Sheet', 'Generally Accepted Accounting Principles', 'Accounting Terminology']",J,"['1', 'Fundamentals of Finance', '2', 'Introduction to Corporate Finance', '3', 'Introduction to Financial Accounting', '4', 'More Introduction to Financial Accounting']"
45,Improve Your English Communication Skills,https://www.coursera.org/specializations/improve-english,Georgia Institute of Technology,SPECIALIZATION,4.7,Beginner,940k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/de/036cf0b65511e589fc15915145485b/199356_specialization_icon.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Improve Your English Communication Skills by Georgia Institute of Technology,"['Professional', 'Email Writing', 'Presentation', 'Writing', 'Communication', 'Stress', 'Public Speaking', 'Speech']",,"['1', 'Write Professional Emails in English', '2', 'Speak English Professionally: In Person, Online & On the Phone', '3', 'Build Your Professional ePortfolio in English', '4', 'Take Your English Communication Skills to the Next Level']"
46,IBM AI Engineering,https://www.coursera.org/professional-certificates/ai-engineer,IBM,PROFESSIONAL CERTIFICATE,4.6,Intermediate,180k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/a2/922bfdcbbe4ac1a413253209b11611/Professional-Certificate---AI-Engineering.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,IBM AI Engineering by IBM,"['Data Science', 'Artificial Neural Network', 'Artificial Intelligence (AI)', 'Machine Learning', 'Python Programming', 'Big Data', 'Spark', 'Deep Learning', 'keras']",SAE,"['1', 'Machine Learning with Python', '2', 'Scalable Machine Learning on Big Data using Apache Spark', '3', 'Introduction to Deep Learning & Neural Networks with Keras', '4', 'Deep Neural Networks with PyTorch']"
47,Excel to MySQL: Analytic Techniques for Business,https://www.coursera.org/specializations/excel-mysql,Duke University,SPECIALIZATION,4.6,Beginner,560k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d2j5ihb19pt1hq.cloudfront.net/sdp_page/s12n_logos/Duke_ExceltoMySQLGetty529354813.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Excel to MySQL: Analytic Techniques for Business by Duke University,"['Binary Classification', 'Data Analysis', 'Tableau Software', 'SQL', 'Business Analysis', 'Business Analytics', 'Business Process', 'Microsoft Excel', 'Linear Regression', 'Data Visualization (DataViz)', 'Visualization (Computer Graphics)', 'MySQL']",,"['1', 'Business Metrics for Data-Driven Companies', '2', 'Mastering Data Analysis in Excel', '3', 'Data Visualization and Communication with Tableau', '4', 'Managing Big Data with MySQL']"
48,Python 3 Programming,https://www.coursera.org/specializations/python-3-programming,University of Michigan,SPECIALIZATION,4.7,Beginner,230k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/be/0ce870e9cb11e8b2d233b4be6a9cf3/pythonfluency_1x1_4.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Python 3 Programming by University of Michigan,"['Json', 'Computer Programming', 'Python Programming', 'Sorting']",,"['1', 'Python Basics', '2', 'Python Functions, Files, and Dictionaries', '3', 'Data Collection and Processing with Python', '4', 'Python Classes and Inheritance']"
49,Introduction to Psychology,https://www.coursera.org/learn/introduction-psychology,Yale University,COURSE,4.8,Beginner,450k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/c6/f1ca40d93c11e8ac94f9711b40e58a/IMG_0049.gif?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Psychology by Yale University,"['reasoning', 'Problem Solving', 'abstract thinking', 'analytical thinking', 'Critical Thinking']",,[]
50,Java Programming and Software Engineering Fundamentals,https://www.coursera.org/specializations/java-programming,Duke University,SPECIALIZATION,4.6,Beginner,510k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d2j5ihb19pt1hq.cloudfront.net/sdp_page/s12n_logos/Duke_JavaProgrammingIntrotoSoftware_CM195522.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Java Programming and Software Engineering Fundamentals by Duke University,"['Html', 'JavaScript', 'Cascading Style Sheets (CCS)', 'Java Programming', 'Html5', 'Algorithms', 'Problem Solving', 'String (Computer Science)', 'Data Structure', 'Cryptography', 'Hash Table', 'Programming Principles']",S,"['1', 'Programming Foundations with JavaScript, HTML and CSS', '2', 'Java Programming: Solving Problems with Software', '3', 'Java Programming: Arrays, Lists, and Structured Data', '4', 'Java Programming: Principles of Software Design']"
51,Programming for Everybody (Getting Started with Python),https://www.coursera.org/learn/python,University of Michigan,COURSE,4.8,Mixed,1.8m,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/08/33f720502a11e59e72391aa537f5c9/pythonlearn_thumbnail_1x1.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Programming for Everybody (Getting Started with Python) by University of Michigan,"['Python Syntax And Semantics', 'Basic Programming Language', 'Computer Programming', 'Python Programming']",Charles Rus,[]
52,Search Engine Optimization (SEO),https://www.coursera.org/specializations/seo,"University of California, Davis",SPECIALIZATION,4.6,Beginner,180k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/6e/2fe210ba5011e5a8a509723fe94c08/seo_thumb.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Search Engine Optimization (SEO) by University of California, Davis","['Search Algorithm', 'Search Engine Optimization (SEO)', 'Mathematical Optimization', 'Semantics', 'Social Media', 'Keyword Research', 'Marketing', 'Content Marketing', 'Social Media Marketing']",,"['1', 'Introduction to Search Engine Optimization', '2', 'Search Engine Optimization Fundamentals', '3', 'Optimizing a Website for Search', '4', 'Advanced Content and Social Tactics to Optimize SEO']"
53,Arizona State University TESOL,https://www.coursera.org/professional-certificates/arizona-state-university-tesol,Arizona State University,PROFESSIONAL CERTIFICATE,4.9,Beginner,170k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/d3/e7fcc42fd44767a6d1c6638e9d3eb1/Shane_Teaching-Course_Logo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Arizona State University TESOL by Arizona State University,"['EFL', 'English Language', 'TESOL', 'ESL', 'English language teaching', 'Teaching', 'Lesson Plan', 'Speech', 'Plan']",Dr. Justin Shewell,"['1', 'Teach English Now! Foundational Principles', '2', 'Teach English Now! Theories of Second Language Acquisition', '3', 'Teach English Now! Lesson Design and Assessment', '4', 'Teach English Now! Capstone Project 1']"
54,Web Design for Everybody: Basics of Web Development & Coding,https://www.coursera.org/specializations/web-design,University of Michigan,SPECIALIZATION,4.7,Beginner,410k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d2j5ihb19pt1hq.cloudfront.net/sdp_page/s12n_logos/webdesign.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Web Design for Everybody: Basics of Web Development & Coding by University of Michigan,"['Web Development', 'Cascading Style Sheets (CCS)', 'Html5', 'JavaScript', 'Responsive Web Design', 'Web Design', 'Web Accessibility', 'Html', 'Style Sheets', 'Document Object Model (DOM)', 'Bootstrap (Front-End Framework)']",Colleen v,"['1', 'Introduction to HTML5', '2', 'Introduction to CSS3', '3', 'Interactivity with JavaScript', '4', 'Advanced Styling with Responsive Design']"
55,Learn SQL Basics for Data Science,https://www.coursera.org/specializations/learn-sql-basics-data-science,"University of California, Davis",SPECIALIZATION,4.6,Beginner,250k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/1f/09b6d03b7a11e98afdfdc3ec76e998/Specialization_Nav_Build_IMAGE2_600x600.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Learn SQL Basics for Data Science by University of California, Davis","['Data Analysis', 'Apache Spark', 'SQL', 'Data Science', 'Sqlite', 'A/B Testing', 'Query String', 'Predictive Analytics', 'Presentation Skills', 'creating metrics', 'Exploratory Data Analysis']",Sadi,"['1', 'SQL for Data Science', '2', 'Data Wrangling, Analysis and AB Testing with SQL', '3', 'Distributed Computing with Spark SQL', '4', 'SQL for Data Science Capstone Project']"
56,The Bits and Bytes of Computer Networking,https://www.coursera.org/learn/computer-networking,Google,COURSE,4.7,Beginner,210k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/a4/8734d0f1ad11e7ae1dfb59d4b2b62a/Course-Logo-2.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,The Bits and Bytes of Computer Networking by Google,"['Domain Name System (DNS)', 'Ipv4', 'Network Model', 'Troubleshooting']",Google,[]
